city,country,continent,lon,lat,koppen_geiger_class,climate_class_label,climate_class_description,nearest_city_pop_max,pop_group,wbt_continent_wbt
Taizhou,China,Asia,120,32.25,14,Cfa,"Temperate, no dry season, hot summer",612356,Large (500k-1M),8.931111
Taizhou,China,Asia,120,32.5,14,Cfa,"Temperate, no dry season, hot summer",612356,Large (500k-1M),6.8965983
Taizhou,China,Asia,120,32.51308901,14,Cfa,"Temperate, no dry season, hot summer",612356,Large (500k-1M),6.8965983
Taizhou,China,Asia,120,32.64199066,14,Cfa,"Temperate, no dry season, hot summer",612356,Large (500k-1M),16.670872
Taizhou,China,Asia,120,32.64199444,14,Cfa,"Temperate, no dry season, hot summer",612356,Large (500k-1M),16.670872
Yancheng,China,Asia,120,33.19467875,14,Cfa,"Temperate, no dry season, hot summer",839000,Large (500k-1M),22.890738
Yancheng,China,Asia,120,33.41772152,14,Cfa,"Temperate, no dry season, hot summer",839000,Large (500k-1M),22.890738
Qingdao,China,Asia,120,35.99985958,11,Cwa,"Temperate, dry winter, hot summer",2866000,Very Large (>1M),5.128763
Qingdao,China,Asia,120,36.25,11,Cwa,"Temperate, dry winter, hot summer",2866000,Very Large (>1M),5.128763
Pingdu,China,Asia,120,36.75,11,Cwa,"Temperate, dry winter, hot summer",91077,Medium (50k-500k),26.863985
Qinhuangdao,China,Asia,120,40.1029793,21,Dwa,"Cold, dry winter, hot summer",1003000,Very Large (>1M),24.017136
