city,country,continent,lon,lat,Change_Factor_DSI,climate_class_label,climate_class_description,nearest_city_pop_max,pop_group
Tailai,China,Asia,123.75,46.54176268,0,Dwa,"Cold, dry winter, hot summer",75992,Medium (50k-500k)
Daqing,China,Asia,124.875,46.54176268,0,Dwa,"Cold, dry winter, hot summer",1693000,Very Large (>1M)
Qinggang,China,Asia,126,46.54176268,0,Dwa,"Cold, dry winter, hot summer",64182,Medium (50k-500k)
Suihua,China,Asia,127.125,46.54176268,0,Dwa,"Cold, dry winter, hot summer",252245,Medium (50k-500k)
Shuangyashan,China,Asia,131.625,46.54176268,0,Dwa,"Cold, dry winter, hot summer",500000,Large (500k-1M)
Centralia,United States of America,North America,-122.625,46.54176268,0,Csa,"Temperate, dry summer, hot summer (Mediterranean)",18880,Small (<50k)
Yakima,United States of America,North America,-120.375,46.54176268,0,BWk,"Arid, desert, cold",99287,Medium (50k-500k)
Richland,United States of America,North America,-119.25,46.54176268,0,BWk,"Arid, desert, cold",44869,Small (<50k)
Lewiston,United States of America,North America,-117,46.54176268,0,Csa,"Temperate, dry summer, hot summer (Mediterranean)",49289,Small (<50k)
Miles City,United States of America,North America,-105.75,46.54176268,0,BSk,"Arid, steppe, cold",8615,Small (<50k)
Brainerd,United States of America,North America,-94.5,46.54176268,0,Dfa,"Cold, no dry season, hot summer",28187,Small (<50k)
Superior,United States of America,North America,-92.25,46.54176268,0,Dfa,"Cold, no dry season, hot summer",27580,Small (<50k)
Ironwood,United States of America,North America,-90,46.54176268,0,Dfa,"Cold, no dry season, hot summer",7064,Small (<50k)
Marquette,United States of America,North America,-87.75,46.54176268,0,Dfa,"Cold, no dry season, hot summer",26591,Small (<50k)
Sault Ste. Marie,United States of America,North America,-84.375,46.54176268,0,Dfa,"Cold, no dry season, hot summer",83805,Medium (50k-500k)
Sudbury,Canada,North America,-81,46.54176268,0,Dfa,"Cold, no dry season, hot summer",157857,Medium (50k-500k)
Mont-Laurier,Canada,North America,-75.375,46.54176268,0,Dfa,"Cold, no dry season, hot summer",11642,Small (<50k)
Shawinigan,Canada,North America,-73.125,46.54176268,0,Dfa,"Cold, no dry season, hot summer",49161,Small (<50k)
Poitier,France,Europe,0,46.54176268,0,Cfa,"Temperate, no dry season, hot summer",85960,Medium (50k-500k)
Lausanne,Switzerland,Europe,6.75,46.54176268,0,Cfa,"Temperate, no dry season, hot summer",265702,Medium (50k-500k)
Bolzano,Italy,Europe,11.25,46.54176268,0,Cfa,"Temperate, no dry season, hot summer",95895,Medium (50k-500k)
Klagenfurt,Austria,Europe,14.625,46.54176268,0,Cfa,"Temperate, no dry season, hot summer",90610,Medium (50k-500k)
Maribor,Slovenia,Europe,15.75,46.54176268,0,Cfa,"Temperate, no dry season, hot summer",114228,Medium (50k-500k)
Zalaegerszeg,Hungary,Europe,16.875,46.54176268,0,Cfa,"Temperate, no dry season, hot summer",61898,Medium (50k-500k)
Kaposvár,Hungary,Europe,18,46.54176268,0,Cfa,"Temperate, no dry season, hot summer",108528,Medium (50k-500k)
Szeged,Hungary,Europe,20.25,46.54176268,0,BSk,"Arid, steppe, cold",187765,Medium (50k-500k)
Békéscsaba,Hungary,Europe,21.375,46.54176268,0,BSk,"Arid, steppe, cold",65206,Medium (50k-500k)
Cluj-Napoca,Romania,Europe,23.625,46.54176268,0,Cfa,"Temperate, no dry season, hot summer",316748,Medium (50k-500k)
Tirgu Mures,Romania,Europe,24.75,46.54176268,0,BSk,"Arid, steppe, cold",149433,Medium (50k-500k)
Miercurea Cuic,Romania,Europe,25.875,46.54176268,0,Dfb,"Cold, no dry season, warm summer",42029,Small (<50k)
Bacău,Romania,Europe,27,46.54176268,0,BSk,"Arid, steppe, cold",199668,Medium (50k-500k)
Vaslui,Romania,Europe,28.125,46.54176268,0,BSk,"Arid, steppe, cold",69225,Medium (50k-500k)
Odessa,Ukraine,Europe,30.375,46.54176268,0,BSk,"Arid, steppe, cold",991000,Large (500k-1M)
Kherson,Ukraine,Europe,32.625,46.54176268,0,BSk,"Arid, steppe, cold",320477,Medium (50k-500k)
Yeysk,Russia,Europe,38.25,46.54176268,0,BSk,"Arid, steppe, cold",87814,Medium (50k-500k)
Salsk,Russia,Europe,41.625,46.54176268,0,BSk,"Arid, steppe, cold",61000,Medium (50k-500k)
Astrakhan,Russia,Europe,48.375,46.54176268,0,BWk,"Arid, desert, cold",502533,Large (500k-1M)
Aral,Kazakhstan,Asia,61.875,46.54176268,0,BWk,"Arid, desert, cold",33017,Small (<50k)
Tacheng,China,Asia,83.25,46.54176268,0,BSk,"Arid, steppe, cold",49796,Small (<50k)
Bayankhongor,Mongolia,Asia,101.25,46.54176268,0,Dwc,"Cold, dry winter, cold summer",26252,Small (<50k)
Baruun-Urt,Mongolia,Asia,113.625,46.54176268,0,BSk,"Arid, steppe, cold",15805,Small (<50k)
Tailai,China,Asia,123.75,46.54176268,0,Dwa,"Cold, dry winter, hot summer",75992,Medium (50k-500k)
Daqing,China,Asia,124.875,46.54176268,0,Dwa,"Cold, dry winter, hot summer",1693000,Very Large (>1M)
Qinggang,China,Asia,126,46.54176268,0,Dwa,"Cold, dry winter, hot summer",64182,Medium (50k-500k)
Suihua,China,Asia,127.125,46.54176268,0,Dwa,"Cold, dry winter, hot summer",252245,Medium (50k-500k)
Shuangyashan,China,Asia,131.625,46.54176268,0,Dwa,"Cold, dry winter, hot summer",500000,Large (500k-1M)
Centralia,United States of America,North America,-122.625,46.54176268,0,Csa,"Temperate, dry summer, hot summer (Mediterranean)",18880,Small (<50k)
Yakima,United States of America,North America,-120.375,46.54176268,0,BWk,"Arid, desert, cold",99287,Medium (50k-500k)
Richland,United States of America,North America,-119.25,46.54176268,0,BWk,"Arid, desert, cold",44869,Small (<50k)
Lewiston,United States of America,North America,-117,46.54176268,0,Csa,"Temperate, dry summer, hot summer (Mediterranean)",49289,Small (<50k)
Miles City,United States of America,North America,-105.75,46.54176268,0,BSk,"Arid, steppe, cold",8615,Small (<50k)
Brainerd,United States of America,North America,-94.5,46.54176268,0,Dfa,"Cold, no dry season, hot summer",28187,Small (<50k)
Superior,United States of America,North America,-92.25,46.54176268,0,Dfa,"Cold, no dry season, hot summer",27580,Small (<50k)
Ironwood,United States of America,North America,-90,46.54176268,0,Dfa,"Cold, no dry season, hot summer",7064,Small (<50k)
Marquette,United States of America,North America,-87.75,46.54176268,0,Dfa,"Cold, no dry season, hot summer",26591,Small (<50k)
Sault Ste. Marie,United States of America,North America,-84.375,46.54176268,0,Dfa,"Cold, no dry season, hot summer",83805,Medium (50k-500k)
Sudbury,Canada,North America,-81,46.54176268,0,Dfa,"Cold, no dry season, hot summer",157857,Medium (50k-500k)
Mont-Laurier,Canada,North America,-75.375,46.54176268,0,Dfa,"Cold, no dry season, hot summer",11642,Small (<50k)
Shawinigan,Canada,North America,-73.125,46.54176268,0,Dfa,"Cold, no dry season, hot summer",49161,Small (<50k)
Poitier,France,Europe,0,46.64921466,1.322383916,Cfa,"Temperate, no dry season, hot summer",85960,Medium (50k-500k)
Lausanne,Switzerland,Europe,6.25,46.64921466,0.840247536,Cfb,"Temperate, no dry season, warm summer",265702,Medium (50k-500k)
Bern,Switzerland,Europe,7.5,46.64921466,0.97226471,Cfb,"Temperate, no dry season, warm summer",275329,Medium (50k-500k)
Altdorf,Switzerland,Europe,8.75,46.64921466,1.185015303,Dfb,"Cold, no dry season, warm summer",8678,Small (<50k)
Bolzano,Italy,Europe,11.25,46.64921466,1.079142956,Dfb,"Cold, no dry season, warm summer",95895,Medium (50k-500k)
Szekszárd,Hungary,Europe,18.75,46.64921466,0.988229674,BSk,"Arid, steppe, cold",34174,Small (<50k)
Békéscsaba,Hungary,Europe,21.25,46.64921466,1.126377885,BSk,"Arid, steppe, cold",65206,Medium (50k-500k)
Cluj-Napoca,Romania,Europe,23.75,46.64921466,1.099385622,BSk,"Arid, steppe, cold",316748,Medium (50k-500k)
Piatra-Neamt,Romania,Europe,26.25,46.64921466,1.157613994,Dfa,"Cold, no dry season, hot summer",102688,Medium (50k-500k)
Vaslui,Romania,Europe,27.5,46.64921466,1.109868846,BSk,"Arid, steppe, cold",69225,Medium (50k-500k)
Kherson,Ukraine,Europe,32.5,46.64921466,1.007432216,BSk,"Arid, steppe, cold",320477,Medium (50k-500k)
Salsk,Russia,Europe,41.25,46.64921466,0.963979243,BSk,"Arid, steppe, cold",61000,Medium (50k-500k)
Balqash,Kazakhstan,Asia,75,46.64921466,1.474414498,BWk,"Arid, desert, cold",81364,Medium (50k-500k)
Altai,Mongolia,Asia,96.25,46.64921466,1.134429608,BSk,"Arid, steppe, cold",32488,Small (<50k)
Daqing,China,Asia,125,46.64921466,1.212467599,Dwa,"Cold, dry winter, hot summer",1693000,Very Large (>1M)
Qinggang,China,Asia,126.25,46.64921466,1.228124042,Dwa,"Cold, dry winter, hot summer",64182,Medium (50k-500k)
Qingan,China,Asia,127.5,46.64921466,1.220647174,Dwa,"Cold, dry winter, hot summer",53206,Medium (50k-500k)
Jiamusi,China,Asia,130,46.64921466,1.242951273,Dwa,"Cold, dry winter, hot summer",1020000,Very Large (>1M)
Shuangyashan,China,Asia,131.25,46.64921466,1.220440652,Dwa,"Cold, dry winter, hot summer",500000,Large (500k-1M)
Missoula,United States of America,North America,-113.75,46.64921466,1.071972153,Dfb,"Cold, no dry season, warm summer",72856,Medium (50k-500k)
Dickinson,United States of America,North America,-102.5,46.64921466,1.162590654,BSk,"Arid, steppe, cold",16399,Small (<50k)
Jamestown,United States of America,North America,-98.75,46.64921466,1.151965515,Dfa,"Cold, no dry season, hot summer",15081,Small (<50k)
Superior,United States of America,North America,-92.5,46.64921466,0.989806008,Dfa,"Cold, no dry season, hot summer",27580,Small (<50k)
Ironwood,United States of America,North America,-90,46.64921466,0.931869731,Dfa,"Cold, no dry season, hot summer",7064,Small (<50k)
Marquette,United States of America,North America,-87.5,46.64921466,0.956745447,Dfa,"Cold, no dry season, hot summer",26591,Small (<50k)
Sudbury,Canada,North America,-81.25,46.64921466,1.06254686,Dfa,"Cold, no dry season, hot summer",157857,Medium (50k-500k)
Shawinigan,Canada,North America,-72.5,46.64921466,1.034479724,Dfa,"Cold, no dry season, hot summer",49161,Small (<50k)
Québec,Canada,North America,-71.25,46.64921466,1.007522934,Dfa,"Cold, no dry season, hot summer",624177,Large (500k-1M)
Nevers,France,Europe,2.8125,46.875,0.806081868,Cfa,"Temperate, no dry season, hot summer",45929,Small (<50k)
Lausanne,Switzerland,Europe,6.5625,46.875,0.805326296,Cfb,"Temperate, no dry season, warm summer",31270,Small (<50k)
Stans,Switzerland,Europe,8.4375,46.875,0.822407578,Dfb,"Cold, no dry season, warm summer",7475,Small (<50k)
Klagenfurt,Austria,Europe,14.0625,46.875,0.819986765,Cfa,"Temperate, no dry season, hot summer",90610,Medium (50k-500k)
Veszprém,Hungary,Europe,17.8125,46.875,0.827524965,BSk,"Arid, steppe, cold",62023,Medium (50k-500k)
Kecskemét,Hungary,Europe,19.6875,46.875,0.963810904,BSk,"Arid, steppe, cold",113895,Medium (50k-500k)
Oradea,Romania,Europe,21.5625,46.875,0.884227572,BSk,"Arid, steppe, cold",213830,Medium (50k-500k)
Cluj-Napoca,Romania,Europe,23.4375,46.875,0.737906994,Cfa,"Temperate, no dry season, hot summer",316748,Medium (50k-500k)
Chișinău,Moldova,Europe,29.0625,46.875,0.813906661,BSk,"Arid, steppe, cold",688134,Large (500k-1M)
Kherson,Ukraine,Europe,32.8125,46.875,1.008489525,BSk,"Arid, steppe, cold",320477,Medium (50k-500k)
Berdyansk,Ukraine,Europe,36.5625,46.875,0.942254707,BSk,"Arid, steppe, cold",118284,Medium (50k-500k)
Urzhar,Kazakhstan,Asia,81.5625,46.875,1.072641866,BSk,"Arid, steppe, cold",14826,Small (<50k)
Baruun-Urt,Mongolia,Asia,113.4375,46.875,1.072777502,BSk,"Arid, steppe, cold",15805,Small (<50k)
Tieli,China,Asia,128.4375,46.875,1.060731232,Dwa,"Cold, dry winter, hot summer",109636,Medium (50k-500k)
Jiamusi,China,Asia,130.3125,46.875,0.969776319,Dwa,"Cold, dry winter, hot summer",1020000,Very Large (>1M)
Bikin,Russia,Europe,134.0625,46.875,1.046597137,Dwa,"Cold, dry winter, hot summer",19659,Small (<50k)
Olympia,United States of America,North America,-122.8125,46.875,0.785095836,Csa,"Temperate, dry summer, hot summer (Mediterranean)",156984,Medium (50k-500k)
Jamestown,United States of America,North America,-98.4375,46.875,0.850591512,Dfa,"Cold, no dry season, hot summer",15081,Small (<50k)
Moorhead,United States of America,North America,-96.5625,46.875,1.007618594,Dfa,"Cold, no dry season, hot summer",35528,Small (<50k)
Bourges,France,Europe,2.5,46.90141,0,Cfa,"Temperate, no dry season, hot summer",72340,Medium (50k-500k)
Bern,Switzerland,Europe,7.5,46.90141,0,Cfa,"Temperate, no dry season, hot summer",275329,Medium (50k-500k)
Kecskemét,Hungary,Europe,20,46.90141,0,BSk,"Arid, steppe, cold",113895,Medium (50k-500k)
Iași,Romania,Europe,27.5,46.90141,0,BSk,"Arid, steppe, cold",325914,Medium (50k-500k)
Tiraspol,Moldova,Europe,30,46.90141,0,BSk,"Arid, steppe, cold",157000,Medium (50k-500k)
Kherson,Ukraine,Europe,32.5,46.90141,0,BSk,"Arid, steppe, cold",320477,Medium (50k-500k)
Melitopol,Ukraine,Europe,35,46.90141,0,BSk,"Arid, steppe, cold",158000,Medium (50k-500k)
Bataysk,Russia,Europe,40,46.90141,0,BSk,"Arid, steppe, cold",109962,Medium (50k-500k)
Balqash,Kazakhstan,Asia,75,46.90141,0,BWk,"Arid, desert, cold",81364,Medium (50k-500k)
Arxan,China,Asia,120,46.90141,0,Dwa,"Cold, dry winter, hot summer",32023,Small (<50k)
Qingan,China,Asia,127.5,46.90141,0,Dwa,"Cold, dry winter, hot summer",53206,Medium (50k-500k)
Jiamusi,China,Asia,130,46.90141,0,Dwa,"Cold, dry winter, hot summer",1020000,Very Large (>1M)
Yuzhno Sakhalinsk,Russia,Europe,142.5,46.90141,0,Dfb,"Cold, no dry season, warm summer",176484,Medium (50k-500k)
Tacoma,United States of America,North America,-122.5,46.90141,0,Csa,"Temperate, dry summer, hot summer (Mediterranean)",156984,Medium (50k-500k)
Glendive,United States of America,North America,-105,46.90141,0,BSk,"Arid, steppe, cold",5856,Small (<50k)
Dickinson,United States of America,North America,-102.5,46.90141,0,BSk,"Arid, steppe, cold",16399,Small (<50k)
Duluth,United States of America,North America,-92.5,46.90141,0,Dfa,"Cold, no dry season, hot summer",84800,Medium (50k-500k)
Nevers,France,Europe,2.8125,46.92560615,0.883209492,Cfa,"Temperate, no dry season, hot summer",45929,Small (<50k)
Neuchâtel,Switzerland,Europe,7.03125,46.92560615,0.809440758,Cfa,"Temperate, no dry season, hot summer",31270,Small (<50k)
Stans,Switzerland,Europe,8.4375,46.92560615,0.988484973,Cfb,"Temperate, no dry season, warm summer",7475,Small (<50k)
Chur,Switzerland,Europe,9.84375,46.92560615,1.011191841,Dfc,"Cold, no dry season, cold summer",38293,Small (<50k)
Graz,Austria,Europe,15.46875,46.92560615,1.15975822,Cfa,"Temperate, no dry season, hot summer",263234,Medium (50k-500k)
Zalaegerszeg,Hungary,Europe,16.875,46.92560615,1.210885401,Cfa,"Temperate, no dry season, hot summer",61898,Medium (50k-500k)
Székesfehérvár,Hungary,Europe,18.28125,46.92560615,1.043431141,BSk,"Arid, steppe, cold",144319,Medium (50k-500k)
Kecskemét,Hungary,Europe,19.6875,46.92560615,1.065549163,BSk,"Arid, steppe, cold",113895,Medium (50k-500k)
Békéscsaba,Hungary,Europe,21.09375,46.92560615,1.108577529,BSk,"Arid, steppe, cold",65206,Medium (50k-500k)
Cluj-Napoca,Romania,Europe,23.90625,46.92560615,0.982725453,BSk,"Arid, steppe, cold",316748,Medium (50k-500k)
Piatra-Neamt,Romania,Europe,26.71875,46.92560615,0.943342686,BSk,"Arid, steppe, cold",102688,Medium (50k-500k)
Tiraspol,Moldova,Europe,29.53125,46.92560615,0.963842105,BSk,"Arid, steppe, cold",157000,Medium (50k-500k)
Mykolayiv,Ukraine,Europe,32.34375,46.92560615,0.982936628,BSk,"Arid, steppe, cold",510840,Large (500k-1M)
Melitopol,Ukraine,Europe,35.15625,46.92560615,0.96701951,BSk,"Arid, steppe, cold",158000,Medium (50k-500k)
Berdyansk,Ukraine,Europe,36.5625,46.92560615,1.037517066,BSk,"Arid, steppe, cold",118284,Medium (50k-500k)
Balyqshy,Kazakhstan,Asia,52.03125,46.92560615,0.99478508,BWk,"Arid, desert, cold",31624,Small (<50k)
Aral,Kazakhstan,Asia,61.875,46.92560615,1.004690923,BWk,"Arid, desert, cold",33017,Small (<50k)
Balqash,Kazakhstan,Asia,74.53125,46.92560615,1.085017876,BWk,"Arid, desert, cold",81364,Medium (50k-500k)
Urzhar,Kazakhstan,Asia,81.5625,46.92560615,0.988968696,BSk,"Arid, steppe, cold",14826,Small (<50k)
Tacheng,China,Asia,82.96875,46.92560615,1.034137522,BSk,"Arid, steppe, cold",49796,Small (<50k)
Angangxi,China,Asia,123.75,46.92560615,1.107861515,Dwa,"Cold, dry winter, hot summer",24317,Small (<50k)
Tieli,China,Asia,127.96875,46.92560615,1.042023289,Dwa,"Cold, dry winter, hot summer",109636,Medium (50k-500k)
Nancha,China,Asia,129.375,46.92560615,1.028551186,Dwa,"Cold, dry winter, hot summer",121367,Medium (50k-500k)
Kholmsk,Russia,Europe,142.03125,46.92560615,1.161764508,Dfb,"Cold, no dry season, warm summer",32911,Small (<50k)
Aberdeen,United States of America,North America,-123.75,46.92560615,0.643503867,Csb,"Temperate, dry summer, warm summer",32745,Small (<50k)
Missoula,United States of America,North America,-113.90625,46.92560615,0.70790505,Dfa,"Cold, no dry season, hot summer",72856,Medium (50k-500k)
Dickinson,United States of America,North America,-102.65625,46.92560615,1.063909763,BSk,"Arid, steppe, cold",16399,Small (<50k)
Jamestown,United States of America,North America,-98.4375,46.92560615,1.173434453,Dfa,"Cold, no dry season, hot summer",15081,Small (<50k)
Fargo,United States of America,North America,-97.03125,46.92560615,1.069943151,Dfa,"Cold, no dry season, hot summer",162842,Medium (50k-500k)
Hancock,United States of America,North America,-88.59375,46.92560615,0.973581408,Dfa,"Cold, no dry season, hot summer",16355,Small (<50k)
Besançon,France,Europe,6.25,47,0,Cfa,"Temperate, no dry season, hot summer",128426,Medium (50k-500k)
Schwyz,Switzerland,Europe,8.75,47,0,Cfb,"Temperate, no dry season, warm summer",14177,Small (<50k)
Innsbruck,Austria,Europe,11.25,47,0,Dfc,"Cold, no dry season, cold summer",155214,Medium (50k-500k)
Székesfehérvár,Hungary,Europe,18.75,47,0,BSk,"Arid, steppe, cold",144319,Medium (50k-500k)
Cluj-Napoca,Romania,Europe,23.75,47,0,Cfa,"Temperate, no dry season, hot summer",316748,Medium (50k-500k)
Piatra-Neamt,Romania,Europe,26.25,47,0,Cfa,"Temperate, no dry season, hot summer",102688,Medium (50k-500k)
Chișinău,Moldova,Europe,28.75,47,0,BSk,"Arid, steppe, cold",688134,Large (500k-1M)
Qulsary,Kazakhstan,Asia,53.75,47,0,BWk,"Arid, desert, cold",37103,Small (<50k)
Urzhar,Kazakhstan,Asia,81.25,47,0,BSk,"Arid, steppe, cold",14826,Small (<50k)
Angangxi,China,Asia,123.75,47,0,Dwa,"Cold, dry winter, hot summer",24317,Small (<50k)
Aberdeen,United States of America,North America,-123.75,47,0,Csb,"Temperate, dry summer, warm summer",32745,Small (<50k)
Missoula,United States of America,North America,-113.75,47,0,Dfa,"Cold, no dry season, hot summer",72856,Medium (50k-500k)
Jamestown,United States of America,North America,-98.75,47,0,Dfa,"Cold, no dry season, hot summer",15081,Small (<50k)
Hancock,United States of America,North America,-88.75,47,0,Dfa,"Cold, no dry season, hot summer",16355,Small (<50k)
Québec,Canada,North America,-71.25,47,0,Dfa,"Cold, no dry season, hot summer",624177,Large (500k-1M)
Tours,France,Europe,0.9375,47.22057036,0,Cfa,"Temperate, no dry season, hot summer",236096,Medium (50k-500k)
Dijon,France,Europe,4.6875,47.22057036,0,Cfa,"Temperate, no dry season, hot summer",169946,Medium (50k-500k)
